customer_id,customer_name,customer_type,country,state,city,zip_code
250,Daniel-Marshall,Retail Store,USA,UT,West Brandon,63828
251,Gibson-Wiggins,Industrial Plant,Mexico,KS,Johnsonmouth,31858
252,Lopez-Medina,Clinic,Canada,NV,Robertberg,17092
253,Howard-Ross,Wholesale Distributor,Canada,MT,Hammondport,68806
254,Lopez-Wright,Hospital,Mexico,MP,New Sarahshire,12025
255,Garcia Ltd,Catering Service,USA,TX,South Taylorland,63612
256,Anderson-Johnson,Industrial Plant,Mexico,AK,West Alexandria,93118
257,Anderson PLC,Industrial Plant,Mexico,AS,New John,62349
258,Dickerson-Baker,Catering Service,Mexico,DC,Fishermouth,02221
259,"Reed, Graham and Wilson",Catering Service,USA,MS,Jonesfort,89424
260,Powell-Berg,Industrial Plant,Canada,KY,West David,42260
261,Palmer Inc,Wholesale Distributor,USA,OK,Oscarbury,81317
262,Haley-Lynn,Restaurant,Mexico,VA,South Jessica,18854
263,Harrington-Fleming,Hospital,Canada,PR,New Shelly,55202
264,Owens-Davis,Retail Store,Canada,DC,Palmerview,70796
265,"Ward, Harper and Rangel",Clinic,Canada,MP,Port Amber,81416
266,Charles-Lopez,Retail Store,Mexico,GU,Wallaceburgh,80708
267,Smith-Jackson,Retail Store,USA,PW,East Danielle,14560
268,Yang Ltd,Catering Service,USA,WY,Port Melanie,30886
269,"Wagner, Moore and Fuller",Retail Store,Canada,RI,Eddieview,78226
270,Warren LLC,Hospital,USA,MT,Lake Bobbytown,43924
271,"Bird, Alvarado and Brown",Restaurant,Mexico,LA,Rachelhaven,15603
272,Olson and Sons,Clinic,Canada,PR,West Jennifer,87108
273,"Morgan, Dalton and Moore",Industrial Plant,Canada,ID,Sharonview,92596
274,Bishop-Poole,Wholesale Distributor,Mexico,ID,Virginiaside,91808
275,"Beard, Vega and Johns",Catering Service,Canada,WY,Rhondaport,59457
276,"Haynes, Perry and Burke",Wholesale Distributor,USA,FM,Lake Kelly,29844
277,"Phillips, Bowman and Ramirez",Retail Store,USA,PR,New Anthony,70783
278,"Petersen, Morgan and Ramirez",Restaurant,USA,OK,Lake Sherry,28998
279,Cox Ltd,Clinic,USA,KS,Port Hannahborough,77479
280,Chapman-Manning,Restaurant,USA,CT,Kellyport,67652
281,"Bell, Chandler and Fuller",Retail Store,USA,OK,East Robert,97370
282,Johnson-Hamilton,Retail Store,Mexico,MT,Huangborough,67633
283,"Fields, Adams and Johnson",Retail Store,USA,CT,North Kathryn,86385
284,"Morris, Wright and Phillips",Wholesale Distributor,Mexico,NJ,North Sandra,28447
285,Morales PLC,Retail Store,Canada,SC,East Jennifer,62280
286,Nolan-Frederick,Retail Store,USA,NC,Kristinchester,67848
287,Clark LLC,Wholesale Distributor,USA,DC,East Ryan,41424
288,Rowe PLC,Hospital,Mexico,MD,East Craig,87373
289,Whitney PLC,Wholesale Distributor,Mexico,PA,West Norma,11895
290,Gibson Inc,Industrial Plant,USA,MS,Amyfort,85576
291,"Martin, Lopez and Carroll",Catering Service,USA,RI,Morganville,64241
292,Lopez Inc,Hospital,USA,NE,Jennifermouth,43536
293,"White, Williams and Johnson",Catering Service,USA,OR,Smithberg,26385
294,"Martin, Wright and Olson",Clinic,Canada,RI,Adamland,56813
295,"Lopez, Thornton and Vasquez",Clinic,USA,WV,West Dawn,52606
296,"Smith, Morrison and Stevenson",Hospital,Mexico,ME,Gordonmouth,31424
297,"Green, Oconnor and Dunn",Wholesale Distributor,USA,PR,Sallyhaven,59991
298,Mendoza-Rios,Hospital,Canada,SC,Delacruzshire,11360
299,Ortiz-Skinner,Catering Service,Canada,RI,Caldwellfurt,24093
300,"Grant, Dixon and Mayer",Clinic,Mexico,WA,Port Dawnhaven,56347
301,"Rivers, Walker and Rivera",Clinic,USA,WA,Davidstad,33659
302,"Higgins, Mcdonald and Gilbert",Restaurant,Canada,AL,North Brett,82758
303,"Berg, Randolph and Kirk",Wholesale Distributor,Canada,CT,Williamsbury,23184
304,Smith Ltd,Industrial Plant,Mexico,MO,East Jennifermouth,06381
305,Lawrence Inc,Retail Store,Canada,OR,Andrewton,33430
306,Cook PLC,Catering Service,USA,PW,Kimberlymouth,87675
307,Herrera Group,Retail Store,Canada,UT,Cassandraview,90785
308,Ramirez-Cole,Restaurant,Mexico,NV,Lake Jasmine,42787
309,Lucas PLC,Wholesale Distributor,Canada,MI,Chavezland,13386
310,Douglas-Oliver,Industrial Plant,Mexico,WA,West Williamchester,05550
311,Marshall-Trujillo,Retail Store,Mexico,AL,North Sethport,77717
312,"Luna, Payne and Allen",Hospital,USA,KY,Hunterchester,26254
313,Frye-Burns,Catering Service,Mexico,SC,West Dana,01251
314,Kemp-Wilson,Hospital,Mexico,AK,North Tiffanyport,01448
315,Nelson Inc,Retail Store,Canada,VA,East Jeffrey,87836
316,"Fitzgerald, Shea and Davis",Clinic,Mexico,AR,Carrillomouth,35376
317,"Maxwell, Evans and Caldwell",Restaurant,USA,AZ,Ewingmouth,16799
318,Ingram-Harper,Restaurant,Mexico,UT,Lake Tammy,35191
319,Becker PLC,Hospital,Mexico,WA,Lake Sheilaside,01364
320,Nelson-Dixon,Retail Store,Mexico,PW,Marvinstad,91146
321,Shepherd-Joseph,Wholesale Distributor,USA,NY,East Maria,55371
322,Rice and Sons,Clinic,Mexico,NE,Danielleland,47628
323,"Murray, Dominguez and Wu",Retail Store,Canada,OH,Gordonchester,30359
324,Mcconnell-Black,Restaurant,Mexico,LA,South Kevinfort,35159
325,Acevedo-Riley,Industrial Plant,Canada,MH,Middletonburgh,81402
326,Johnson LLC,Clinic,Canada,AZ,Derekchester,22233
327,Castaneda-Moran,Catering Service,USA,NV,Buchananstad,03275
328,Velasquez Group,Restaurant,USA,MD,Port Jamieland,43239
329,Shelton-Boone,Restaurant,Mexico,VT,Danielfort,03272
330,Callahan-Walker,Catering Service,USA,SC,New Tanyafort,15704
331,"Cochran, David and Whitaker",Catering Service,Canada,DC,Charleston,86057
332,"Novak, Wright and Hanson",Wholesale Distributor,Mexico,MN,Wonghaven,18179
333,Mcclure and Sons,Hospital,Canada,NY,East Jessica,40855
334,Hudson-Young,Catering Service,Canada,MN,Averyfurt,50987
335,Camacho Ltd,Industrial Plant,USA,CO,Normanbury,21495
336,"Leonard, White and Bryant",Hospital,Mexico,GA,Reyesmouth,61549
337,Manning-Wilkins,Industrial Plant,Mexico,WA,Kellyton,89827
338,Watkins-Manning,Hospital,Canada,OK,Brendaview,54099
339,Dickerson-Herrera,Industrial Plant,USA,CT,North Susanborough,82233
340,Smith-Brown,Restaurant,Mexico,MH,North Brittanyfort,76779
341,Torres-Harrison,Wholesale Distributor,USA,WA,Laurashire,14059
342,Hill PLC,Clinic,Mexico,HI,New Rhonda,38752
343,Smith Inc,Hospital,USA,PR,East Ann,73513
344,Porter-Meyer,Industrial Plant,USA,WV,Owenstown,80264
345,Dillon PLC,Restaurant,Mexico,NJ,Lake Matthew,99655
346,Blankenship-Walker,Hospital,USA,MD,Mullenberg,46232
347,"Greene, Collins and Brown",Clinic,USA,VT,West Mariamouth,91306
348,"Gilbert, Adams and Thompson",Catering Service,Mexico,CA,Lake Melissabury,53930
349,Maldonado-Whitaker,Clinic,USA,MH,Port Lisaside,29703
350,"Cook, Anderson and Harvey",Restaurant,Canada,TX,North Brandon,27473
351,Whitaker-Gomez,Industrial Plant,Canada,CO,North Christopher,33402
352,"Reyes, Jordan and Smith",Catering Service,Mexico,MT,Port Brandyville,90989
353,"Stone, Bray and Lambert",Restaurant,USA,PA,Tamaraton,96709
354,Reid-Lucero,Catering Service,USA,UT,New Ashley,86300
355,Kelly-Williams,Industrial Plant,USA,VI,Melaniehaven,38417
356,"Alvarado, Hoffman and Cooper",Retail Store,Canada,IN,Roberttown,43936
357,Hancock Group,Retail Store,Mexico,SC,Gonzalezberg,49263
358,Dennis-Cole,Catering Service,USA,MT,North Devonfurt,14008
359,"Glass, Meyers and Kirk",Catering Service,Canada,SD,Port Sarahville,10584
360,"Williams, Burton and Fisher",Hospital,USA,AZ,Port Michellefort,77730
361,"Carroll, Gonzales and Bentley",Catering Service,Canada,PA,Port Jonathon,43333
362,"Henderson, Gonzalez and Brown",Restaurant,Canada,WA,Randybury,89080
363,Rhodes and Sons,Hospital,USA,PA,New Haley,36558
364,Hernandez-Lee,Retail Store,Mexico,KS,East Isaacmouth,54006
365,Byrd-Johnson,Clinic,USA,NC,Rickychester,66291
366,"Conner, Mccoy and Camacho",Wholesale Distributor,USA,CO,South Austinfurt,44236
367,Stevens-Tucker,Retail Store,USA,AZ,Aaronton,08643
368,White-Fields,Hospital,Mexico,MS,North Bradley,08369
369,"Murray, Reeves and Oliver",Hospital,USA,CT,East Sabrinahaven,20270
370,Hamilton-Hoffman,Restaurant,USA,IN,North Angelica,78540
371,Ramirez and Sons,Wholesale Distributor,Canada,IA,Taylorborough,22278
372,"Gonzales, Fleming and Waters",Hospital,USA,KY,Colemanberg,58787
373,Stone Inc,Clinic,Mexico,MP,New Misty,17714
374,Gonzalez PLC,Catering Service,Mexico,NM,Marshallchester,74027
375,Salazar PLC,Catering Service,Canada,LA,East Ivan,55561
376,Baker LLC,Industrial Plant,USA,MS,Travisstad,29422
377,Roberts-Mann,Catering Service,Canada,WI,Port Amandaport,72819
378,Webster LLC,Retail Store,USA,MA,Doughertymouth,51977
379,"Moore, Nelson and Crawford",Wholesale Distributor,USA,SD,Carlsonshire,52682
380,"Martinez, Marshall and Dillon",Retail Store,Mexico,MO,Brownchester,43870
381,Garcia-Newman,Catering Service,Canada,LA,Johnburgh,05252
382,Davis Ltd,Wholesale Distributor,Mexico,PA,South Donna,78065
383,"Green, Graham and Sanders",Clinic,Mexico,OH,North Kristinfort,80390
384,Henderson Inc,Restaurant,USA,MO,Lake Kimberly,66068
385,Scott-Young,Restaurant,Mexico,KY,East Garyview,77964
386,"Sullivan, Woods and Ryan",Industrial Plant,Mexico,LA,North Danielport,67744
387,Martin-Zimmerman,Wholesale Distributor,USA,KS,Allenview,33784
388,Gilbert-West,Hospital,USA,NH,North Maria,32335
389,Wagner PLC,Wholesale Distributor,USA,CO,East Janet,59368
390,"Atkinson, Wilson and Powell",Industrial Plant,USA,VT,North Rachelburgh,10068
391,Bradford and Sons,Wholesale Distributor,Mexico,FM,East Markport,79273
392,"Thompson, Mason and Smith",Wholesale Distributor,USA,NM,New Danielleside,73983
393,Mason-Gibbs,Catering Service,Canada,CT,East Jennifer,15546
394,"Brown, Valentine and Butler",Catering Service,Canada,NH,Lake William,23903
395,"Nelson, Martinez and Hudson",Hospital,Mexico,FM,Jeffreyfurt,50979
396,"Moore, Welch and Blackwell",Wholesale Distributor,USA,MA,North Craig,69526
397,Jimenez-Adams,Retail Store,Canada,MS,Lake Cassandra,04825
398,"Leonard, Green and Mcfarland",Hospital,USA,AS,Hodgebury,62213
399,Anthony Group,Restaurant,USA,SD,Traciview,65626
400,Smith PLC,Hospital,USA,SD,Wellstown,92640
401,Le Inc,Hospital,Canada,RI,Hernandezside,65226
402,Nelson-Smith,Wholesale Distributor,Mexico,WY,West Benjamin,23999
403,"Hayes, Olson and Brown",Wholesale Distributor,USA,HI,East Pamela,56039
404,Myers PLC,Clinic,Mexico,MP,Hallview,46888
405,"Carpenter, Lewis and Smith",Clinic,Canada,IL,Wendyberg,22864
406,Rivers-Rubio,Industrial Plant,Canada,NJ,New Melissa,31459
407,"Lopez, Marshall and Hughes",Retail Store,USA,WV,Rodriguezburgh,44348
408,Wallace Group,Clinic,Mexico,VT,North William,70719
409,"Shah, Baxter and Yang",Hospital,Canada,VT,Harmonfurt,80842
410,Bell Inc,Hospital,USA,ID,Marksborough,95618
411,Hughes-Davis,Industrial Plant,USA,PR,Grantfurt,37465
412,Allen-Anderson,Catering Service,USA,NH,Butlerland,12025
413,Martinez-Rogers,Industrial Plant,Canada,OR,Darrenville,26508
414,Mcneil-Williams,Wholesale Distributor,Mexico,UT,South Jamesville,52282
415,Baker-Wilkins,Clinic,USA,KY,Nicholasland,68612
416,"Walker, Pierce and Scott",Catering Service,Canada,MP,Baileyport,79600
417,Russell-Giles,Hospital,Canada,HI,Robertbury,55657
418,Hernandez PLC,Catering Service,USA,NV,Michaelberg,37694
419,Santiago-Lawson,Hospital,USA,DE,Lake Ryan,67707
420,Flores-Thompson,Industrial Plant,Mexico,TN,New Andres,63897
421,"Abbott, Mann and Villarreal",Wholesale Distributor,Mexico,MH,Stephenview,53857
422,Bailey and Sons,Restaurant,USA,MP,West Stephanie,59925
423,"Mccarthy, Wagner and Kennedy",Clinic,Canada,UT,Courtneyside,69889
424,"Pace, Bennett and Case",Clinic,Canada,WI,Lake Erik,78448
425,Collins LLC,Restaurant,USA,IL,Billyborough,01596
426,"Long, Hardin and Hansen",Hospital,Canada,AR,North Jennifer,05607
427,Molina LLC,Wholesale Distributor,Mexico,AZ,Hamiltonfurt,64095
428,Griffin-Brown,Catering Service,Mexico,OR,Lake April,97299
429,"Hinton, Woodward and Wood",Retail Store,Canada,WA,West Patrickchester,72053
430,Holder-Gibson,Clinic,Mexico,FM,New Shawnmouth,27010
431,"Sanchez, Barrett and Davidson",Hospital,Canada,NV,Martinview,56888
432,"Norris, Harris and Dudley",Catering Service,Mexico,VT,Paulborough,62336
433,"Velasquez, Bass and Rivera",Restaurant,Mexico,PR,West Charlesmouth,65706
434,Huang-Ruiz,Industrial Plant,Mexico,ND,New William,13896
435,Garcia-Griffin,Hospital,USA,KY,Scottbury,04374
436,Adkins LLC,Hospital,USA,TX,South Joyport,98834
437,Mills-Garcia,Hospital,Mexico,LA,East Joeside,48862
438,Mendez Ltd,Retail Store,Canada,NJ,Parkershire,02017
439,"Riggs, Patterson and Knox",Retail Store,USA,ID,Thomaston,88920
440,Adams Group,Catering Service,Canada,MI,South Connorbury,09645
441,"Branch, Walker and Perez",Industrial Plant,USA,CT,West Jessica,23747
442,"Cain, Boyer and Jones",Restaurant,Mexico,LA,Jennifermouth,51365
443,"Keller, Rodriguez and Crawford",Catering Service,USA,PR,East Danielton,74557
444,"Mitchell, Keith and Potter",Restaurant,USA,NJ,Lake Sandra,64362
445,Flores-Holt,Retail Store,Mexico,NV,Tommouth,37973
446,Nelson-Bell,Hospital,Mexico,NE,Devinshire,90705
447,"Brown, Vega and Shields",Industrial Plant,Mexico,VT,North William,01025
448,Morales-Graham,Catering Service,Canada,WY,Evanland,99667
449,"Nelson, Lewis and Barr",Hospital,Canada,KS,East Bobby,01436
450,"Ayala, Jackson and Hill",Restaurant,USA,AL,New Colton,63608
451,Mckay Ltd,Clinic,Mexico,RI,Davidton,95776
452,Bradshaw LLC,Restaurant,Canada,NY,Port Christieland,05602
453,Taylor Group,Clinic,Mexico,DC,South Stephenmouth,72133
454,"Estes, Gomez and Rhodes",Catering Service,Canada,AK,South Jessica,57921
455,Jensen-Higgins,Hospital,Mexico,FL,Jonathanhaven,14319
456,Khan Inc,Retail Store,Canada,CT,Allisonborough,69136
457,Fischer-Snow,Retail Store,USA,KY,Cookton,97036
458,Phillips-Johnston,Retail Store,Canada,CA,Deborahside,37447
459,Maynard-Davis,Catering Service,USA,OH,New Kevinstad,05713
460,"Mason, Daniels and Miranda",Industrial Plant,Mexico,KY,Teresaside,91998
461,"Lawson, Bernard and Roman",Clinic,Canada,PA,Kevinton,15624
462,"Ortiz, Ferguson and Williams",Restaurant,Canada,MA,Port Danielville,56733
463,Mercer and Sons,Wholesale Distributor,Mexico,IN,Port Maryfurt,40416
464,"Olsen, Hernandez and Rowe",Hospital,Canada,IA,New Corybury,80082
465,Santiago-Miller,Wholesale Distributor,Canada,CT,South John,71845
466,Johnson LLC,Catering Service,Mexico,KS,Christopherland,67071
467,"Le, Romero and Richards",Hospital,Canada,OR,Port Jessicaborough,58728
468,Orozco LLC,Industrial Plant,Mexico,NY,Yangville,39793
469,Barber-Mckenzie,Catering Service,Mexico,AZ,Christopherside,01010
470,"Cooper, Ruiz and Frey",Wholesale Distributor,Mexico,IN,South Paulville,43601
471,"Cooper, Chang and Hill",Industrial Plant,Canada,ME,Schneiderhaven,77378
472,Gamble LLC,Hospital,Mexico,OH,Dianeland,44904
473,"Gibson, Taylor and Shannon",Clinic,Mexico,UT,East Christineside,18509
474,Walters-Davis,Catering Service,USA,PA,New Stephanieburgh,98574
475,Ramirez-Jones,Industrial Plant,Canada,AL,Brittanyburgh,02176
476,Bowman-Lyons,Hospital,USA,MI,Erinburgh,69476
477,Davis-Martin,Industrial Plant,Mexico,FM,Lake Anthony,93750
478,"Bryant, Sharp and Carr",Wholesale Distributor,USA,WV,Guerratown,46203
479,Lopez Ltd,Catering Service,Canada,NC,Washingtonland,34414
480,Christian-Moore,Restaurant,USA,NC,West Laceyshire,59990
481,"Diaz, Powell and Matthews",Retail Store,Mexico,MH,Chrisberg,10162
482,"Long, Turner and Little",Hospital,Canada,MA,West William,33691
483,Snyder-Collins,Hospital,Mexico,LA,Martinezmouth,13383
484,Kim-Kane,Clinic,USA,AZ,Nicholsborough,05159
485,Barrera Inc,Retail Store,Mexico,GU,Jessicaport,01493
486,"Pearson, Thornton and Little",Restaurant,Canada,WI,East Jennifermouth,80011
487,Everett-Smith,Catering Service,Mexico,WY,Michaelburgh,29896
488,"Roth, Fisher and Brown",Clinic,Mexico,MT,Moranshire,59886
489,"Williams, Evans and Howell",Wholesale Distributor,USA,AL,Wilsonport,60820
490,"Smith, Gray and Smith",Hospital,Mexico,MO,Palmerburgh,96856
491,Clark PLC,Wholesale Distributor,Mexico,RI,Cookland,46770
492,Walker-Martinez,Hospital,USA,MO,New Alison,47369
493,Jarvis Group,Wholesale Distributor,Mexico,OR,New Conniemouth,11890
494,"Mcpherson, Jones and Martin",Restaurant,Mexico,NY,Danberg,17575
495,Young PLC,Clinic,USA,TX,Lake Marissa,24827
496,Garcia-Acosta,Hospital,USA,OH,Martinezchester,21363
497,"Berry, Walsh and Graves",Catering Service,Mexico,CT,Port Kristinaberg,22345
498,"Curtis, Dougherty and Bell",Retail Store,Mexico,MN,West Alicialand,03718
499,Knight-Cervantes,Wholesale Distributor,USA,MO,Vasquezport,24864
500,Smith LLC,Clinic,Canada,VT,North Charleston,32722
